"","ORCDRC","PHIHOX","PHICAL","SNDPPT","SLTPPT","CLYPPT","As","Cd","Cu","Pb","Zn","log_As","log_Cd","log_Cu","log_Pb","log_Zn","log_ORCDRC"
"1%",3.8,3.76,2.99,0,0,0,0.268,0.02053,1.47,3.016,5.9,0.237434339108755,0.0203220991817539,0.904218150639886,1.39028378171051,1.93152141160321,1.56861591791385
"50%",20.8,6.23,5.66,42,36,16,5.586,0.1904,14.53,16.74,45.3,1.88494618395417,0.17428938509669,2.7427736371606,2.87582197688143,3.83514196109219,3.08190996979504
"99%",487.382,8.39,7.64,94,79,55,56.9368,1.67587,114.458999999999,107.262,156.04,4.05935267003018,0.984270753876367,4.74881425753309,4.68454903105588,5.05647986526408,6.19109787587594
